date,domestic violence help,abuse hotline,women's shelter,emotional abuse,teen dating violence,isPartial
2019-01-01,11,46,95,82,6,False
2019-02-01,10,38,79,84,13,False
2019-03-01,10,39,82,90,4,False
2019-04-01,12,42,81,85,4,False
2019-05-01,12,41,83,83,4,False
2019-06-01,10,37,85,82,2,False
2019-07-01,10,35,88,82,2,False
2019-08-01,9,37,87,79,2,False
2019-09-01,11,40,92,79,3,False
2019-10-01,13,40,82,78,4,False
2019-11-01,11,37,88,83,4,False
2019-12-01,10,36,90,80,3,False
2020-01-01,10,36,81,87,6,False
2020-02-01,10,36,77,89,12,False
2020-03-01,9,38,64,70,3,False
2020-04-01,11,37,53,73,3,False
2020-05-01,10,36,57,76,3,False
2020-06-01,11,36,69,79,2,False
2020-07-01,11,39,67,79,2,False
2020-08-01,10,37,67,74,1,False
2020-09-01,10,38,69,74,2,False
2020-10-01,14,36,73,76,3,False
2020-11-01,11,30,75,71,1,False
2020-12-01,11,32,89,76,2,False
2021-01-01,8,30,73,72,4,False
2021-02-01,11,32,73,72,9,False
2021-03-01,11,35,72,74,2,False
2021-04-01,10,37,68,76,2,False
2021-05-01,12,35,75,75,1,False
2021-06-01,10,36,70,76,1,False
2021-07-01,10,33,78,72,2,False
2021-08-01,11,36,73,70,2,False
2021-09-01,12,34,72,75,2,False
2021-10-01,17,37,88,96,2,False
2021-11-01,16,36,100,84,2,False
2021-12-01,12,31,86,88,2,False
2022-01-01,12,32,82,84,5,False
2022-02-01,14,35,78,85,11,False
2022-03-01,13,36,77,83,3,False
2022-04-01,15,41,70,95,5,False
2022-05-01,16,39,71,89,4,False
2022-06-01,14,36,82,74,2,False
2022-07-01,14,37,83,80,2,False
2022-08-01,13,39,75,79,1,False
2022-09-01,15,36,73,78,3,False
2022-10-01,16,39,74,80,4,False
2022-11-01,15,34,78,83,4,False
2022-12-01,14,33,89,72,3,False
2023-01-01,12,34,82,81,7,False
2023-02-01,13,37,71,86,12,False
2023-03-01,13,34,70,82,4,False
2023-04-01,15,35,70,89,4,False
2023-05-01,15,38,73,90,3,False
2023-06-01,12,34,73,77,2,False
2023-07-01,13,32,73,80,1,False
2023-08-01,14,35,77,70,2,False
2023-09-01,14,34,73,74,2,False
2023-10-01,17,36,68,85,4,False
2023-11-01,15,34,85,81,4,False
2023-12-01,14,34,83,74,3,False
2024-01-01,13,32,68,74,8,False
2024-02-01,14,39,62,78,13,False
2024-03-01,14,35,61,76,5,False
2024-04-01,16,36,63,82,4,False
2024-05-01,15,37,60,78,3,False
2024-06-01,13,32,62,76,2,False
2024-07-01,14,32,66,68,2,False
2024-08-01,13,36,64,77,2,False
2024-09-01,15,36,61,81,3,False
2024-10-01,16,36,65,83,4,False
2024-11-01,14,32,73,84,4,False
2024-12-01,15,30,68,75,4,False
2025-01-01,13,29,66,73,7,False
2025-02-01,16,33,56,82,11,False
2025-03-01,13,31,61,88,4,False
2025-04-01,16,34,60,86,4,False
2025-05-01,15,31,59,78,3,False
2025-06-01,13,30,59,88,2,False
2025-07-01,15,33,63,94,2,False
2025-08-01,15,36,58,80,2,False
2025-09-01,18,33,55,83,3,False
2025-10-01,17,35,61,95,4,False
2025-11-01,21,33,70,88,3,False
2025-12-01,20,33,68,86,4,False
